"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/148",,"IPA","IPA",,"PRESERVED_SPECIMEN","67049","854","Garcia, F.; Ferreira, G.M.P.; et al.; Ramos, V.A.; Pimentel, C.M.A.; Ferreira, G.M.P.; et al.; Ramos, V.A.; Pimentel, C.M.A.",,"1996-05-15","1996","5","15",,,,"Brazil","BR","São Paulo",,"São Paulo","Distritode Parelheiros.",,,"-23.866667","-46.691667",,,,,"Rita Pereira; Cavalcanti, M.F.","2003-08-01",,"Elephantopus mollis Kunth","Magnoliopsida","Asterales","Asteraceae","Elephantopus","species","Kunth","ACCEPTED",,,"Elephantopus mollis Kunth",,,,"Elephantopus mollis","Elephantopus mollis",,"WGS84",,,,,"GBIF","IPA",,"Garcia, F.","854","1996","Roque, N.",,"Ferreira, G.M.P.; Al.; Ramos, V.A.; Pimentel, C.M.A.; Ferreira, G.M.P.; Al.; Ramos, V.A.; Pimentel, C.M.A.","Garcia","Cavalcanti, M.F.","brazil","sao paulo","sao paulo","distritode parelheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",37867,"Elephantopus mollis","Kunth","name_w_authors","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Elephantopus mollis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IPA_67049","IPA_67049|PMSP_2802|SP_296521|UEC_592","4","1","PMSP_2802","UEC_592","UEC_592","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6005874",,,"R","R",,"PRESERVED_SPECIMEN","R010076303",,"Garcia, R.J.F.;Ferreira, G.M.P.,Pimentel, C.M.A.,Ramos, V.A.,Silva, D.M. 869",,"1996-05-15","1996","5","15","1996-05-15",,,"Brasil","BR","São Paulo",,"São Paulo","matas ao redor da Represa Billings. copeira.",,,"-23.851667","-46.691667",,,,,"Caruzo, M.B.R. & Cordeiro, I.",,,"Croton celtidifolius Baill.","Magnoliopsida","Malpighiales","Euphorbiaceae","Croton","species","Baill.","ACCEPTED",,,"Croton celtidifolius Baill.",,,,"Croton celtidifolius Baill.","Croton celtidifolius",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/76/30/3/r010076303.dzi",,,,"GBIF","R",,"Garcia, R.J.F.",,"1996","Caruzo, M.B.R.",,"Ferreira, G.M.P.; Pimentel, C.M.A.; Ramos, V.A.; Silva, D.M.","Garcia","Cordeiro, I.","brazil","sao paulo","sao paulo","matas ao redor da represa billings",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",663070,"Croton celtidifolius","Baill.","name_w_authors","Euphorbiaceae","Croton celtidifolius","Baill.","species","name accepted","bfo-29180",,,"Croton celtidifolius Baill.","Croton","Euphorbiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Croton celtidifolius","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","R_10076303",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667580",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002795","847","R.J.F.Garcia;R.J.F. Garcia,G.M.P.Ferreira,G.M.P. Ferreira,D.M. Silva,D.M.Silva,V.A. Ramos,C.M.A. Pimentel,C.M.A.Pimentel,V.A.Ramos",,"1996-05-15","1996","5","15","1996-05-15",,,"Brasil","BR","São Paulo",,"São Paulo","Distrito de Parelheiros. Ao redor da Represa Billings",,,,,,,,,"D.L. Lefunges, R.J.F. Garcia / REFLORA","2016-01-01",,"Leandra variabilis Raddi","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","Raddi","SYNONYM",,,"Miconia dasytricha (A.Gray) R.Goldenb.",,,,"Leandra variabilis Raddi","Miconia dasytricha",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/27/95/pmsp00002795.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","847","1996","Lefunges, D.L.","2016","Garcia, R.J.F.; Ferreira, G.M.P.; Ferreira, G.M.P.; Silva, D.M.; Silva, D.M.; Ramos, V.A.; Pimentel, C.M.A.; Pimentel, C.M.A.; Ramos, V.A.","Garcia","Reflora, R.J.F.G.","brazil","sao paulo","sao paulo","distrito de parelheiros",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",341500,"Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Leandra variabilis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2795","PMSP_2795|SP_302933|UEC_104283","4","1","PMSP_2795","SP_302933","SP_302933","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","25405","849","Garcia, R.J.F.",,"1996-05-15","1996","5","15",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros",,,"-23.851667","-46.691667",,,,,"Bruniera, C.P.","2011-01-01",,"Davilla rugosa Poir.","Magnoliopsida","Dilleniales","Dilleniaceae","Davilla","species","Poir.","ACCEPTED",,,"Davilla rugosa Poir.",,,,"Davilla rugosa","Davilla rugosa",,"WGS84",,,,,"GBIF","HRCB",,"Garcia, R.J.F.","849","1996","Specieslink, C.P.B.I.","2016",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality",278307,"Davilla rugosa","Poir.","name_w_authors","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Davilla rugosa","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","HRCB_25405","HRCB_25405|PMSP_2797|SP_296447|SPF_114847|SPFR_14789","4","1","PMSP_2797","SPF_114847","SPF_114847","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667582",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002798","850","R.J.F.Garcia;R.J.F. Garcia,G.M.P.Ferreira,G.M.P. Ferreira,D.M. Silva,D.M.Silva,V.A. Ramos,C.M.A. Pimentel,C.M.A.Pimentel,V.A.Ramos",,"1996-05-15","1996","5","15","1996-05-15",,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros.",,,,,,,,,"M.M.Silva-Castro","2011-05-25",,"Anemopaegma prostratum DC.","Magnoliopsida","Lamiales","Bignoniaceae","Anemopaegma","species","DC.","ACCEPTED",,,"Anemopaegma prostratum DC.",,,,"Anemopaegma prostratum DC.","Anemopaegma prostratum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/27/98/pmsp00002798.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","850","1996","Silva-Castro, M.M.","2011","Garcia, R.J.F.; Ferreira, G.M.P.; Ferreira, G.M.P.; Silva, D.M.; Silva, D.M.; Ramos, V.A.; Pimentel, C.M.A.; Pimentel, C.M.A.; Ramos, V.A.","Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality",342142,"Anemopaegma prostratum","DC.","name_w_authors","Bignoniaceae","Anemopaegma prostratum","DC.","species","name accepted","bfo-112565",,,"Anemopaegma prostratum DC.","Anemopaegma","Bignoniaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Anemopaegma prostratum","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_2798","PMSP_2798|SP_298628","4","1","PMSP_2798","SP_298628","SP_298628","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","116256","868","Garcia, RJF",,"1996-05-15","1996","5","15",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros",,,"-23.851667","-46.691667",,,,,"Pirani, JR","1996-01-01",,"Cabralea canjerana subsp. canjerana","Magnoliopsida","Sapindales","Meliaceae","Cabralea","subspecies","(Vell.) Mart.","ACCEPTED",,,"Cabralea canjerana subsp. canjerana",,,,"Cabralea canjerana canjerana","Cabralea canjerana",,"WGS84","https://images.cria.org.br/viewer/SPF00116256",,,,"GBIF","SPF",,"Garcia, R.J.F.","868","1996","Garcia, R.J.F.","2007",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality",16128,"Cabralea canjerana","(Vell.) Mart.","name_w_authors","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Cabralea canjerana","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_116256","PMSP_2814|SP_298638|SPF_116256|UEC_117461","3","0.75","PMSP_2814","SPF_116256","SPF_116256","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","134425","873","Garcia, RJF; et al.",,"1996-05-15","1996","5","15",,,,"Brazil","BR","São Paulo",,"São Paulo","palheiros, mata ao redor da represa billings",,,"-23.851667","-46.691667",,,,,,,,"Posoqueria acutifolia Mart.","Magnoliopsida","Gentianales","Rubiaceae","Posoqueria","species","Mart.","ACCEPTED",,,"Posoqueria acutifolia Mart.",,,,"Posoqueria acutifolia","Posoqueria acutifolia",,"WGS84","https://images.cria.org.br/viewer/UEC110681 | https://images.cria.org.br/viewer/UEC110681_c",,,,"GBIF","UEC",,"Garcia, R.J.F.","873","1996","Kinoshita, L.S.","2004",,"Garcia",,"brazil","sao paulo","sao paulo","palheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",184320,"Posoqueria acutifolia","Mart.","name_w_authors","Rubiaceae","Posoqueria acutifolia","Mart.","species","name accepted","bfo-14148",,,"Posoqueria acutifolia Mart.","Posoqueria","Rubiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Posoqueria acutifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_134425","PMSP_2819|SP_295636|UEC_134425","4","1","SP_295636","UEC_134425","UEC_134425","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667591",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002805","857","R.J.F.Garcia;G.M.P.Ferreira,D.M.Silva,C.M.A.Pimentel,V.A.Ramos",,"1996-05-15","1996","5","15","1996-05-15",,,"Brasil","BR","São Paulo",,"São Paulo","Distrito de Parelheiros, mata ao redor da Represa Billings",,,,,,,,,"H.Ogata",,,"Solanum rufescens Sendtn.","Magnoliopsida","Solanales","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum rufescens Sendtn.",,,,"Solanum rufescens Sendtn.","Solanum rufescens",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/28/5/pmsp00002805.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","857","1996","Ogata, H.","2003","Ferreira, G.M.P.; Silva, D.M.; Pimentel, C.M.A.; Ramos, V.A.","Garcia",,"brazil","sao paulo","sao paulo","distrito de parelheiros",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",341416,"Solanum rufescens","Sendtn.","name_w_authors","Solanaceae","Solanum rufescens","Sendtn.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Solanum rufescens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2805","PMSP_2805|SP_304298","2","0.5","PMSP_2805","SP_304298","SP_304298","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667590",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002804","856","R.J.F.Garcia;G.M.P.Ferreira,D.M.Silva,C.M.A.Pimentel,V.A.Ramos",,"1996-05-15","1996","5","15","1996-05-15",,,"Brasil","BR","São Paulo",,"São Paulo","Distrito de Parelheiros.",,,,,,,,,"M.A.Pena, R.J.F.Garcia",,,"Paullinia carpopoda Cambess.","Magnoliopsida","Sapindales","Sapindaceae","Paullinia","species","Cambess.","ACCEPTED",,,"Paullinia carpopoda Cambess.",,,,"Paullinia carpopoda Cambess.","Paullinia carpopoda",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/28/4/pmsp00002804.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","856","1996","Pena, M.A.","2002","Ferreira, G.M.P.; Silva, D.M.; Pimentel, C.M.A.; Ramos, V.A.","Garcia","Garcia, R.J.F.","brazil","sao paulo","sao paulo","distrito de parelheiros",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",341919,"Paullinia carpopoda","Cambess.","name_w_authors","Sapindaceae","Paullinia carpopoda","Cambess.","species","name accepted","bfo-20915",,,"Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Paullinia carpopoda","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2804","PMSP_2804|SP_295641","4","1","PMSP_2804","SP_295641","SP_295641","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667592",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002806","858","R.J.F.Garcia;G.M.P.Ferreira,D.M.Silva,C.M.A.Pimentel,V.A.Ramos",,"1996-05-15","1996","5","15","1996-05-15",,,"Brasil","BR","São Paulo",,"São Paulo","Distrito de Parelheiros, matas ao redor da Represa Billings",,,,,,,,,"M.R.Ritter","2001-04-24",,"Mikania sericea Hook. & Arn.","Magnoliopsida","Asterales","Asteraceae","Mikania","species","Hook. & Arn.","ACCEPTED",,,"Mikania sericea Hook. & Arn.",,,,"Mikania sericea Hook. & Arn.","Mikania sericea",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/28/6/pmsp00002806.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","858","1996","Ritter, M.R.","2000","Ferreira, G.M.P.; Silva, D.M.; Pimentel, C.M.A.; Ramos, V.A.","Garcia",,"brazil","sao paulo","sao paulo","distrito de parelheiros",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",341311,"Mikania sericea","Hook. & Arn.","name_w_authors","Asteraceae","Mikania sericea","Hook. & Arn.","species","name accepted","bfo-5433",,,"Mikania sericea Hook. & Arn.","Mikania","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Mikania sericea","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2806","PMSP_2806|SP_296522","4","1","SP_296522","SP_296522","SP_296522","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","311034","657","Garcia, RJF; et al.",,"1996-02-05","1996","2","5",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros",,,"-23.818611","-46.730278",,,,,"Kiyama, CY","1996-02-05",,"Prunus myrtifolia (L.) Urb.","Magnoliopsida","Rosales","Rosaceae","Prunus","species","(L.) Urb.","ACCEPTED",,,"Prunus myrtifolia (L.) Urb.",,,,"Prunus myrtifolia","Prunus myrtifolia",,,,,,,"GBIF","SP","code partially found","Garcia, R.J.F.","657","1996","Kiyama, C.Y.","1997",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality",459214,"Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","Prunus myrtifolia","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_311034","PMSP_2102|PMSP_2404|SP_310647|SP_311034|SPF_101767|SPF_105713|UEC_75913|UEC_78631","2","0.5","PMSP_2102","SPF_101767","SPF_101767","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667598",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002812","865","R.J.F.Garcia;R.J.F. Garcia,G.M.P.Ferreira,G.M.P. Ferreira,D.M. Silva,D.M.Silva,V.A. Ramos,C.M.A. Pimentel,C.M.A.Pimentel,V.A.Ramos",,"1996-05-15","1996","5","15","1996-05-15",,,"Brasil","BR","São Paulo",,"São Paulo","Distrito de Parelheiros.",,,,,,,,,"I.P.Corrêa 2000 (LEFB 2010)",,,"Hydrocotyle quinqueloba Ruiz & Pav.","Magnoliopsida","Apiales","Araliaceae","Hydrocotyle","species","Ruiz & Pav.","ACCEPTED",,,"Hydrocotyle quinqueloba Ruiz & Pav.",,,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle quinqueloba",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/28/12/pmsp00002812.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","865","1996","Correa, I.P.","97","Garcia, R.J.F.; Ferreira, G.M.P.; Ferreira, G.M.P.; Silva, D.M.; Silva, D.M.; Ramos, V.A.; Pimentel, C.M.A.; Pimentel, C.M.A.; Ramos, V.A.","Garcia",,"brazil","sao paulo","sao paulo","distrito de parelheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",342576,"Hydrocotyle quinqueloba","Ruiz & Pav.","name_w_wrong_case","Araliaceae","Hydrocotyle quinqueloba","Ruiz & Pav.","species","name accepted","bfo-5125",,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle","Araliaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","Hydrocotyle quinqueloba","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_2812","PMSP_2812|SP_295647|SPF_120801","4","1","SPF_120801","SPF_120801","SPF_120801","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19431","656","Garcia, R.J.F.",,"1995-04-20","1995","4","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros, Centro Paulus, próximo à sede",,,,,,,,,"Magenta, M.A.G.","1997-07-15",,"Verbesina glabrata Hook. & Arn.","Magnoliopsida","Asterales","Asteraceae","Verbesina","species","Hook. & Arn.","ACCEPTED",,,"Verbesina glabrata Hook. & Arn.",,,,"Verbesina glabrata","Verbesina glabrata",,"WGS84",,,,,"GBIF","HRCB",,"Garcia, R.J.F.","656","1995","Determinador, S.",,,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality",150072,"Verbesina glabrata","Hook. & Arn.","name_w_authors","Asteraceae","Verbesina glabrata","Hook. & Arn.","species","name accepted","bfo-16373",,,"Verbesina glabrata Hook. & Arn.","Verbesina","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","Verbesina glabrata","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","HRCB_19431","ESA_98533|HRCB_19431|PMSP_2101|SP_279180","3","0.75","ESA_98533","SP_279180","SP_279180","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","306746","717","Godoy, SAP; Garcia, RJF; Ferreira, GMP",,"1995-08-15","1995","8","15",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros. Centro Paulus. Área ajardinada",,,"-23.818611","-46.716944",,,,,"Mamede, MCH","2001-03-01",,"Tetrapterys mucronata Cav.","Magnoliopsida","Malpighiales","Malpighiaceae","Tetrapterys","species","Cav.","ACCEPTED",,,"Tetrapterys mucronata Cav.",,,,"Tetrapterys mucronata","Tetrapterys mucronata",,"WGS84",,,,,"GBIF","SP","code partially found","Godoy, S.A.P.","717","1995","Mamede, M.C.H.",,"Garcia, R.J.F.; Ferreira, G.M.P.","Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality",398441,"Tetrapterys mucronata","Cav.","name_w_authors","Malpighiaceae","Tetrapterys mucronata","Cav.","species","name accepted","bfo-8970",,,"Tetrapterys mucronata Cav.","Tetrapterys","Malpighiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","high","Tetrapterys mucronata","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_306746","PMSP_2465|SP_306746","3","0.75","PMSP_2465","SP_306746","SP_306746","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
