"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:02:26",,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN",,,,"3740","CJ174","O.A.Fávero",,,,,,,,,,,,"2016","10","22",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,,"-22.7733334","-45.5625",,,,,,,,,,,,"G.Heiden",,"2017-11-6",,,"Baccharis sessiliflora",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"sessiliflora",,,,,,,,,,,,,,,,,,,,,"Brasil","1809",,,,,,"22º46'24''S","45º33'45''W","Vahl","Splink","PreservedSpecimen","6",,,"11",,"2017",,,,"ECT0003740",,,,,,,,,,,,,,,,,,,"ECT","code not found","Favero, O.A.","CJ174","2016","Heiden, G.","2017",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Baccharis sessiliflora","Vahl","possibly_ok","Asteraceae","Baccharis sessiliflora","Vahl","species","name accepted","bfo-26872",,,"Baccharis sessiliflora Vahl","Baccharis","Asteraceae",1129713,"TRUE","-22.7733334",-45.5625,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","high","Baccharis sessiliflora"
"speciesLink",,,"2025-06-01T12:02:26",,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN",,,,"909","161","O.A.Fávero",,,,,,,,,,,,"2011","11","22",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Umuarama. Rua Benjamin Hunicutt, 3260, vertente próxima a entrada [portaria] da colônia. Umuarama. Rua Benjamin Hunicutt, 3260, vertente próxima a entrada [portaria] da colônia. Código CJ152. Altitude obtida a partir de dados das coordenadas geográficas.",,,,"-22.7733334","-45.5625",,,,,,,,,,,,"G.Heiden",,"2016-5-11",,,"Baccharis parvidentata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"parvidentata",,,,,,,,,,,,,,,,,,,,,"Brasil","1809","0",,,,,"22º46'24''S","45º33'45''W","Malag.","Splink","PreservedSpecimen","11",,,"5",,"2016",,,,"ECT0000909",,,,,,,,,,,,,,,,,,,"ECT","code not found","Favero, O.A.","161","2011","Heiden, G.","2016",,"Favero",,"brazil","sao paulo","campos do jordao","umuarama",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Baccharis parvidentata","Malag.","possibly_ok","Asteraceae","Baccharis parvidentata","Malag.","species","name accepted","bfo-5226",,,"Baccharis parvidentata Malag.","Baccharis","Asteraceae",1073703,"TRUE","-22.7733334",-45.5625,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","high","Baccharis parvidentata"
"speciesLink",,,"2025-06-01T12:02:26",,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN",,,,"913","166","O.A.Fávero",,,,,,,,,,,,"2011","11","22",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Umuarama. Rua Benjamin Hunicutt, 3260, vertente próxima a entrada [portaria] da colônia, próximo ao laboratório. Umuarama. Rua Benjamin Hunicutt, 3260, vertente próxima a entrada [portaria] da colônia, próximo ao laboratório. Altitude obtida a partir das coordenadas geográficas.",,,,"-22.7733334","-45.5625",,,,,,,,,,,,"G.Heiden",,"2016-5-11",,,"Baccharis microdonta",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"microdonta",,,,,,,,,,,,,,,,,,,,,"Brasil","1809","0",,,,,"22º46'24''S","45º33'45''W","DC.","Splink","PreservedSpecimen","11",,,"5",,"2016",,,,"ECT0000913",,,,,,,,,,,,,,,,,,,"ECT","code not found","Favero, O.A.","166","2011","Heiden, G.","2016",,"Favero",,"brazil","sao paulo","campos do jordao","umuarama",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Baccharis microdonta","DC.","possibly_ok","Asteraceae","Baccharis microdonta","DC.","species","name accepted","bfo-5212",,,"Baccharis microdonta DC.","Baccharis","Asteraceae",1073698,"TRUE","-22.7733334",-45.5625,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","high","Baccharis microdonta"
"speciesLink",,,"2024-08-06T09:13:06",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"41024","CJ060","O. A. Fávero",,,,,,,,,,,,"2008","10","11",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"G.Heiden",,"2011-06-17",,,"Baccharis montana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"montana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"D.C.","Splink","PreservedSpecimen","17",,,"06",,"2011",,,,"SPSF00041024","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ060","2008","Heiden, G.","2011",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Baccharis montana","DC.","possibly_ok","Asteraceae","Baccharis montana","DC.","species","author misspelled","bfo-104350",,,"Baccharis montana DC.","Baccharis","Asteraceae",1002696,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","high","Baccharis montana"
"gbif","2.447851106419e-314",,"2024-10-14 20:11:23",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/179432873","179432873",,"Alex S. Rosa",,,,,"PRESENT",,,,,,"2020-09-06T09:51","2020","9","6","2020/09/06 09:51",,,,,,"BR","São Paulo",,,"Campos do Jordão - SP, 12460-000, Brasil","Campos do Jordão - SP, 12460-000, Brasil",,,"-22.759362","-45.562448","4",,,,,,,,"472198254",,,"Cássio van den Berg",,"2024-04-18 00:23:51",,"1543986","Cattleya acuensis (Fowlie) Van den Berg",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Cattleya","Cattleya",,,"acuensis",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Cattleya acuensis","Cattleya acuensis (Fowlie) Van den Berg","Cattleya acuensis","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Rosa, A.S.",,"2020","Berg, C.","2024",,"Rosa",,"brazil","sao paulo","campos do jordao","campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Cattleya acuensis","(Fowlie) Van den Berg","name_w_authors","Orchidaceae","Cattleya acuensis","(Fowlie) Van den Berg","species","name accepted","bfo-65032",,,"Cattleya acuensis (Fowlie) Van den Berg","Cattleya","Orchidaceae",820029,"TRUE","-22.759362",-45.562448,"coord_original","miliseconds","ok_county",,,"ok_dist","full_name_match","Low","coord_original","high","Cattleya acuensis"
"gbif","7.03705342073163e-315",,"2014-07-08 02:13:06",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:604894","RB00604894","CJ058","O. A. Favero",,,,,"PRESENT",,,,,,"2008-03-30","2008","3","30",,,,,,,"BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Trilha da Samanbaia, próximo a uma nascente.",,,,"-22.773333","-45.5625",,,,,,,,,,,,"Elsie F. Guimarães",,,,,"Piper gaudichaudianum Kunth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"gaudichaudianum",,,"species",,"DOUBTFUL",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Piper gaudichaudianum","Piper gaudichaudianum Kunth","Piper gaudichaudianum Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/48/94/00604894.jpg","Brasil",,,,,,,"22º46´24´´","45º33´45´´W","Kunth","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Favero, O.A.","CJ058","2008","Guimaraes, E.F.",,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae",269957,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","high","Piper gaudichaudianum"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44910","CJ128","O.A.Fávero",,,,,,,,,,,,"2010","12","12",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"I.S. Marques",,"2023-01-11",,,"Lessingianthus tomentellus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lessingianthus",,,,"tomentellus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Mart. ex DC.) H.Rob.","Splink","PreservedSpecimen","11",,,"01",,"2023",,,,"SPSF00044910","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ128","2010","Marques, I.S.","2023",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Lessingianthus tomentellus","(Mart. ex DC.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus tomentellus","(Mart. ex DC.) H.Rob.","species","name accepted","bfo-109520",,,"Lessingianthus tomentellus (Mart. ex DC.) H.Rob.","Lessingianthus","Asteraceae",992773,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Lessingianthus tomentellus"
"speciesLink",,,"2024-08-06T09:13:28",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44908","CJ105","O.A.Fávero",,,,,,,,,,,,"2010","02","16",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2010-11-18",,,"Phytolacca thyrsiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Phytolaccaceae",,,,"Phytolacca",,,,"thyrsiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Fenzl. ex J.A.Schmidt","Splink","PreservedSpecimen","18",,,"11",,"2010",,,,"SPSF00044908","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ105","2010","Souza, F.O.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","possibly_ok","Phytolaccaceae","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","species","name accepted","bfo-12583",,,"Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","Phytolacca","Phytolaccaceae",973345,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Phytolacca thyrsiflora"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44904","CJ106","O. A. Fávero",,,,,,,,,,,,"2010","04","17",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2010-11-18",,,"Erechtites valerianifolius",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Erechtites",,,,"valerianifolius",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Wolf) DC.","Splink","PreservedSpecimen","18",,,"11",,"2010",,,,"SPSF00044904","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ106","2010","Souza, F.O.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Erechtites valerianifolius","(Link ex Spreng.) DC.","possibly_ok","Asteraceae","Erechtites valerianifolius","(Link ex Spreng.) DC.","species","author misspelled","bfo-16114",,,"Erechtites valerianifolius (Link ex Spreng.) DC.","Erechtites","Asteraceae",991305,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Erechtites valerianifolius"
"speciesLink",,,"2024-08-06T09:13:08",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44902","CJ099","O.A.Fávero",,,,,,,,,,,,"2010","02","16",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2010-11-18",,,"Chromolaena congesta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena",,,,"congesta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Hook. & Arn.) R.M.King & H.Rob.","Splink","PreservedSpecimen","18",,,"11",,"2010",,,,"SPSF00044902","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ099","2010","Souza, F.O.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Chromolaena congesta","(Hook. & Arn.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena congesta","(Hook. & Arn.) R.M.King & H.Rob.","species","name accepted","bfo-16055",,,"Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","Chromolaena","Asteraceae",990303,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Chromolaena congesta"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44900","CJ101","O.A.Fávero",,,,,,,,,,,,"2010","02","16",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O.Souza",,"2010-11-18",,,"Campuloclinium megacephalum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Campuloclinium",,,,"megacephalum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Mart. ex Baker) R.M.King & H.Rob.","Splink","PreservedSpecimen","18",,,"11",,"2010",,,,"SPSF00044900","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ101","2010","Souza, F.O.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Campuloclinium megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campuloclinium megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","species","name accepted","bfo-26938",,,"Campuloclinium megacephalum (Mart. ex Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae",989987,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Campuloclinium megacephalum"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44906","CJ087","O.A.Fávero",,,,,,,,,,,,"2009","04","26",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O.Souza",,"2010-11-18",,,"Mikania campanulata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"campanulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Gardner","Splink","PreservedSpecimen","18",,,"11",,"2010",,,,"SPSF00044906","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ087","2009","Souza, F.O.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Mikania campanulata","Gardner","possibly_ok","Asteraceae","Mikania campanulata","Gardner","species","name accepted","bfo-5357",,,"Mikania campanulata Gardner","Mikania","Asteraceae",971662,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Mikania campanulata"
"speciesLink",,,"2024-08-06T09:15:22",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44903","CJ097","O.A.Fávero",,,,,,,,,,,,"2009","10","24",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"D.Samapio",,"2010-04-30",,,"Cuphea campestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Lythraceae",,,,"Cuphea",,,,"campestris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Koehne","Splink","PreservedSpecimen","30",,,"04",,"2010",,,,"SPSF00044903","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ097","2009","Samapio, D.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Cuphea disperma","Koehne","possibly_ok","Lythraceae","Cuphea disperma","Koehne","species","name misspelled","bfo-30297",,,"Cuphea disperma Koehne","Cuphea","Lythraceae",969116,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,,"bad_dist","full_name_match","Low","coord_original","low","Cuphea disperma"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44897","CJ090","O.A.Fávero",,,,,,,,,,,,"2009","04","26",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2010-11-18",,,"Baccharis retusa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"retusa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"DC.","Splink","PreservedSpecimen","18",,,"11",,"2010",,,,"SPSF00044897","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ090","2009","Souza, F.O.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Baccharis retusa","DC.","possibly_ok","Asteraceae","Baccharis retusa","DC.","species","name accepted","bfo-5242",,,"Baccharis retusa DC.","Baccharis","Asteraceae",989428,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Baccharis retusa"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44895","CJBRF","O.A.Fávero",,,,,,,,,,,,"2009","10","24",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2010-11-18",,,"Baccharis regnellii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"regnellii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Sch.Bip. ex Baker","Splink","PreservedSpecimen","18",,,"11",,"2010",,,,"SPSF00044895","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.",,"2009","Souza, F.O.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Baccharis regnellii","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Baccharis regnellii","Sch.Bip. ex Baker","species","name accepted","bfo-5240",,,"Baccharis regnellii Sch.Bip. ex Baker","Baccharis","Asteraceae",1002716,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Baccharis regnellii"
