"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","SPSF00039162","Splink","SPSF","Souza, F.M.","1033","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","SPF00225764","Splink","SPF","Franca, V.G.","58","Naturalized","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Trichogonia","hirtiflora","(DC.) Sch.Bip. ex Baker","ASTERACEAE Trichogonia hirtiflora (DC.) Sch.Bip. ex Baker","ALCB047163","Splink","ALCB","Franca, V.G.","61","Native","Bronze","Parque Estadual do Jaraguá. Solo areno-pedrogoso.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","SPSF00008181","Splink","SPSF","Custodio Filho, A.","657","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea subsp. antimenorrhoea (Schrank) Kuntze","8181","GBIF","SPSF","Custodio Filho, A.","657","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","198497","GBIF","UEC","Souza, F.M.","877","Native","Ouro","Parque Estadual do Jaraguá. Trilha do Mauro.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","FUEL017551","Splink","FUEL","Esteves, R.","169","Native","Prata","Parque Estadual do Jaraguá, Trilha das Garças. SAD69, 23K.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Vernonanthura","lucida","(Less.) H.Rob.","ASTERACEAE Vernonanthura lucida (Less.) H.Rob.","SPSF00057169","Splink","SPSF","Franca, V.G.","11","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Vernonanthura","nudiflora","(Less.) H.Rob.","ASTERACEAE Vernonanthura nudiflora (Less.) H.Rob.","SPSF00040231","Splink","SPSF","Esteves, R.","231","Native","Bronze","P.E.Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","UEC155888","Splink","UEC","Esteves, R.L.","247","Native","Ouro","parque estadual do Jaraguá, trilha das garças, SAD69, 23K, 46W 46'18"" 23S 28'20""","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","FUEL017352","Splink","FUEL","Souza, F.M.","760","Native","Prata","Parque Estadual do Jaraguá, Trilha do pai Zé. SAD69, 23K. UTM x 319687, UTM y 7405379.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Vernonanthura","viscidula","(Less.) H.Rob.","ASTERACEAE Vernonanthura viscidula (Less.) H.Rob.","39163","GBIF","SPSF","Esteves, R.","169","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","230272751","GBIF","Observations","Romano, P.",,"Naturalized","Bronze","Parque Estadual Jaraguá, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Basellaceae","Anredera","cordifolia","(Ten.) Steenis","BASELLACEAE Anredera cordifolia (Ten.) Steenis","SPSF00038700","Splink","SPSF","Baitello, J.B.","1082","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","SPF00220271","Splink","SPF","Beraldo, K.","65","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","SPSF00040332","Splink","SPSF","Esteves, R.","180","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bignoniaceae","Handroanthus","botelhensis","(A.H.Gentry) S.Grose","BIGNONIACEAE Handroanthus botelhensis (A.H.Gentry) S.Grose","MBM352139","Splink","MBM","Esteves, R.","180","Native","Prata","Parque Estadual do Jaraguá, Trilha do Pai Zé","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","SP058915","Splink","SP","Kirizawa, M.","566","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","150997","Splink","UEC","Souza, F.M.","896","Native","Prata","Parque Estadual do Jaraguá, Trilha do Mauro.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","SPF00220272","Splink","SPF","Beraldo, K.","24","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","SPSF00039166","Splink","SPSF","Souza, F.M.","899","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","SPSF00040000","Splink","SPSF","Souza, F.M.","1062","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","SPF00220274","Splink","SPF","Beraldo, K.","83","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé, próximo à estrada.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","SJRP00014192","Splink","SJRP","Peralta, D.F.","843","Native","Ouro","Pico do Jaraguá, trilha que leva ao topo","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","220328","GBIF","SPF","Beraldo, K.","11","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.TV escreve-se com letras maiúsculas. Mudar todos","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","SJRP00014667","Splink","SJRP","Hoehne, W.","1073","Native","Bronze","Pico do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","SJRP00014321","Splink","SJRP","Soares, A.P.N.","6","Native","Bronze","Pico do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","228515174","GBIF","Observations","Romano, P.",,"Native","Bronze","Vila Jaraguá, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","198613588","GBIF","Observations","Sinani, T.R.F.",,"Native","Bronze","Vila Jaraguá, São Paulo - SP, 02675-031, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cactaceae","Rhipsalis","pachyptera","Pfeiff.","CACTACEAE Rhipsalis pachyptera Pfeiff.","229992829","GBIF","Observations","Romano, P.",,"Native","Bronze","Parque Estadual Jaraguá, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","SPSF00040042","Splink","SPSF","Souza, F.M.","1039","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cannabaceae","Celtis","spinosissima","(Weed.) Miq.","CANNABACEAE Celtis spinosissima (Weed.) Miq.","264341","GBIF","HUEFS","Souza, Z.","134","Native","Bronze","Parque Estadual do Jaraguá. Estacionamento da entrada.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPSF00039983","Splink","SPSF","Souza, F.M.","675","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","MBM352137","Splink","MBM","Souza, F.M.","954","Native","Ouro","Parque Estadual do Jaraguá.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","MBM308033","Splink","MBM","Arzolla, F.A.R.D.P.","823","Native","Ouro","Parque Estadual do Jaraguá.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","SPSF00039282","Splink","SPSF","Souza, F.M.","1027","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","UEC036925","Splink","UEC","Arzolla, F.A.R.D.P.","1054","Native","Bronze","Parque Estadual do Jaraguá Trilha do Pai Zé, margens da estrada de acesso ao Pico.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","SPSF00039283","Splink","SPSF","Souza, F.M.","772","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","73747682","GBIF","Observations","Sh_rodes",,"Native","Bronze","São Paulo, BR","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","211179074","GBIF","Observations","Giiazaki",,"Naturalized","Bronze","Parque Estadual Jaraguá, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","SPF00220305","GBIF","SPF","Beraldo, K.","38","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","212210082","GBIF","Observations","Giiazaki",,"Native","Bronze","Parque Estadual Jaraguá, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cordiaceae","Cordia","corymbosa","G.Don","CORDIACEAE Cordia corymbosa G.Don","SPSF00039171","Splink","SPSF","Esteves, R.","288",,"Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","150795","GBIF","UEC","Esteves, R.L.","288","Native","Latão","Parque Estadual do jaraguá, Trilha das Garças.&nf;SAD69, 23k.&nf;Alt.: 804m.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","SPSF00039285","Splink","SPSF","Esteves, R.","136","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","NY00816534","Splink","NY","Brade, A.C.","5253","Native","Ouro","Jaraguá.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cyperaceae","Bulbostylis","lagoensis","(Boeckeler) Prata & M.G.López","CYPERACEAE Bulbostylis lagoensis (Boeckeler) Prata & M.G.López","SPF00225734","Splink","SPF","Franca, V.G.","34","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","SPF00220282","Splink","SPF","Beraldo, K.","15","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","182951","Splink","SP","Custodio Filho, A.","659","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","220281","GBIF","SPF","Beraldo, K.","87","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","223","Splink","MACK","Souza, F.M.","1017","Native","Prata","Parque Estadual do Jaraguá, Trilha do Pai Zé. SAD69, 23K. UTM x 320218, UTM y 7405084.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Ericaceae",,,"Juss.","ERICACEAE Ericaceae Juss.","159946","GBIF","UEC","Baitello, J.B.","1082",,"Latão","Parque Estadual do Jaraguá, Vegetação de Campo de Altitude.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","SPSF00039380","Splink","SPSF","Souza, F.M.","1043","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","249","Splink","MACK","Esteves, R.","248","Native","Prata","Parque Estadual do Jaraguá, Trilha das Garças. SAD69, 23K. UTM x 319053, UTM y 7402985. Altitude: 761 m.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","251","Splink","MACK","Souza, F.M.","1057","Native","Bronze","Parque Estadual do Jaraguá, Trilha do Mauro. SAD69, 23K. UTM x 318744, UTM y 7404844. Altitude: 896 m.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","IRATI00002271","Splink","IRATI","Esteves, R.","283","Native","Prata","Parque Estadual do Jaraguá.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Croton","gnaphaloides","Schrad.","EUPHORBIACEAE Croton gnaphaloides Schrad.","SPF00220309","Splink","SPF","Beraldo, K.","81","Native","Ouro","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","SPF00220303","Splink","SPF","Beraldo, K.","93","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé, próximo à estrada.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","SPSF00040006","Splink","SPSF","Souza, F.M.","914","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","IRATI00002238","Splink","IRATI","Esteves, R.","314","Native","Prata","Parque Estadual do Jaraguá.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Pachystroma","longifolium","(Nees) I.M.Johnst.","EUPHORBIACEAE Pachystroma longifolium (Nees) I.M.Johnst.",,"GBIF",,,,"Native","Latão",,"Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","SPSF00039294","Splink","SPSF","Esteves, R.","251","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Albizia","polycephala","(Benth.) Killip ex Record","FABACEAE Albizia polycephala (Benth.) Killip ex Record","SPSF00040047","Splink","SPSF","Esteves, R.","269","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","SPSF00039342","Splink","SPSF","Esteves, R.","279","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","SPF00191536","Splink","SPF","Esteves, R.","279","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina var. peregrina (L.) Speg.","SPF00191537","Splink","SPF","Souza, F.M.","1098","Native","Latão","Parque Estadual do Jaraguá, Trilha do Mauro.&nf;SAD69, 23K. UTM x 319218, UTM y 7405251.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","SPSF00039173","Splink","SPSF","Souza, F.M.","968","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Cenostigma","pluviosum","(DC.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum (DC.) Gagnon & G.P.Lewis","SPSF00039172","Splink","SPSF","Souza, F.M.","777","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","SPSF00039296","Splink","SPSF","Souza, F.M.","972","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Chamaecrista","nictitans","(L.) Moench","FABACEAE Chamaecrista nictitans (L.) Moench","220316","GBIF","SPF","Beraldo, K.","54","Native","Ouro","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","SPF00220324","Splink","SPF","Beraldo, K.","41","Native","Ouro","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Ctenodon","falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","SPF00220323","Splink","SPF","Beraldo, K.","51","Native","Ouro","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Cultura.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","FABACEAE Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","SPSF00039384","Splink","SPSF","Souza, F.M.","969","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Desmodium","subsecundum","Vogel","FABACEAE Desmodium subsecundum Vogel","SPF00220320","Splink","SPF","Beraldo, K.","74","Native","Ouro","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé, próximo à estrada.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Desmodium","tortuosum","(Sw.) DC.","FABACEAE Desmodium tortuosum (Sw.) DC.","SPSF00040009","Splink","SPSF","Esteves, R.","311","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Eriosema","campestre","(Grear) Fortunato","FABACEAE Eriosema campestre var. macrophyllum (Grear) Fortunato","170308","Splink","SP","Kirizawa, M.","561","Native","Bronze","Parque Estadual do Jaraguá, Área rupestre","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Eriosema","longifolium","Benth.","FABACEAE Eriosema longifolium Benth.","SPF00220318","Splink","SPF","Beraldo, K.","64","Native","Ouro","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Eriosema","rufum","(Kunth) G.Don","FABACEAE Eriosema rufum (Kunth) G.Don","182934","Splink","SP","Custodio Filho, A.","669","Native","Bronze","Parque Estadual do Jaraguá, Campo rupestre","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","230271182","GBIF","Observations","Romano, P.",,"Native","Bronze","Parque Estadual Jaraguá, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","17180","GBIF","USP","Roque, F.",,,"Latão","Jaraguá 1","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","93008462","GBIF","Observations","Garcia, R.",,"Native","Bronze","Parque Estadual do Jaraguá, São Paulo - SP, 02675-031, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","SPSF00039343","Splink","SPSF","Souza, F.M.","734","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","SPSF00039344","Splink","SPSF","Souza, F.M.","771","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","SPSF00040021","Splink","SPSF","Souza, F.M.","751","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","SPSF00040018","Splink","SPSF","Souza, F.M.","1097","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","UEC155076","Splink","UEC","Souza, F.M.","1047","Native","Prata","Parque Estadual do Jaraguá, Trilha do Pai Zé. SAD69, 23K.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","UEC183939","Splink","UEC","Souza, F.M.","295","Native","Prata","Parque Estadual do Jaraguá, Trilha das Garças. SAD69, 23K.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","UEC008981","Splink","UEC","Souza, F.M.","694","Native","Prata","Parque Estadual do Jaraguá, Trilha do Mauro. SAD69, 23K. UTMx 319502, UTM y7405265.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Macroptilium","erythroloma","(Mart. ex Benth.) Urb.","FABACEAE Macroptilium erythroloma (Mart. ex Benth.) Urb.","SPF00220322","Splink","SPF","Beraldo, K.","56","Native","Ouro","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
