"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","SP0269117","Splink","SP","Cordeiro, I.","1281","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Palicourea","radians","(Müll.Arg.) Standl.","RUBIACEAE Palicourea radians (Müll.Arg.) Standl.","RB00348847","GBIF","RB","Hoehne, F.C.",,"Native","Bronze","PARQUE DO ESTADO; EX. 1ª SECÇÃO BOTANICA E AGRONOMIA DO INSTITUTO BIOLOGICO.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Palicourea","rudgeoides","(Müll.Arg.) Standl.","RUBIACEAE Palicourea rudgeoides (Müll.Arg.) Standl.","155479","GBIF","SP","Mattos, J.","12171","Native","Ouro","Nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","33212","Splink","IAC","Jung-Mendacolli, S.L.","353","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","NY01096293","Splink","NY","Barros, F.","1943","Native","Ouro","Capital, Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Palicourea","tetraphylla","Cham. & Schltdl.","RUBIACEAE Palicourea tetraphylla Cham. & Schltdl.","SP0028689","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Palicourea","trichophora","(Müll. Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea trichophora (Müll. Arg.) Delprete & J.H.Kirkbr.","SP0027854","Splink","SP","Hoehne, F.C.","s.n.","Native","Bronze","Parque Estadual das Fontes do Ipiranga, Cultivada na estufa","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SP0028305","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","SP0490566","Splink","SP","Petri, L.","837","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SP0027851","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","SHPR002656","Splink","SHPR","Biral, L.","3118","Native","Bronze","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","SP0490478","Splink","SP","Mourad, B.M.","130","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","33256","Splink","IAC","Jung-Mendacolli, S.L.","321","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","RB00355024","GBIF","RB","Jung, S.L.","280","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","UEC120916","Splink","UEC","Xavier, R.D.C.","35","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","33215","Splink","IAC","Romaniuc Neto, S.","162","Native","Ouro","Reserva Florestal do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","warmingii","Müll.Arg.","RUBIACEAE Psychotria warmingii Müll.Arg.","SP0119292","Splink","SP","Hoehne, W.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","28577","Splink","IAC","Mello-Silva, R.","21","Native","Ouro","Vila Fachini, Parque Estadual das Fontes do Ipiranga, próximo a casa do guarda","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","SP0151376","Splink","SP","Jung, S.L.","249","Native","Ouro","Parque Estadual das Fontes do Ipiranga, próximo ao prédio da Fitotaxonomia","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Richardia","schumannii","W.H.Lewis & R.L.Oliv.","RUBIACEAE Richardia schumannii W.H.Lewis & R.L.Oliv.","31710","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","K000090058","Reflora","K","Sugiyama, M.","202407",,"Ouro","S  o Paulo, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","blanchetiana","Müll.Arg.","RUBIACEAE Rudgea blanchetiana Müll.Arg.","NY00502604","Splink","NY","Hoehne, F.C.","s.n.","Native","Bronze","Nativa no Parque do Estado e Jardim Botánico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","coronata","(Müll.Arg.) Zappi","RUBIACEAE Rudgea coronata subsp. leiocarpoides (Müll.Arg.) Zappi","36242","GBIF","FLOR","Kuhlmann, M.","s.n.","Native","Latão","Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","SP0246922","Splink","SP","Barros, F.","1937","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","SP0202407","Splink","SP","Sugiyama, M.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides subsp. jasminoides (Cham.) Müll.Arg.","202407","GBIF","SP","Sugiyama, M.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","jasminoides","Zappi & Anunc.","RUBIACEAE Rudgea jasminoides subsp. nervosa Zappi & Anunc.","182796","GBIF","SP","Romaniuc Neto, S.","39","Native","Ouro","Jardim Botânico, próximo ao Castelinho","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","recurva","Müll.Arg.","RUBIACEAE Rudgea recurva Müll.Arg.","SP0037592","Splink","SP","Handro, O.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","sessilis","(Vell.) Müll.Arg.","RUBIACEAE Rudgea sessilis (Vell.) Müll.Arg.","FLOR0036129","Splink","FLOR","Kirizawa, M.","571","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Angostura",,"Roem. & Schult.","RUTACEAE Angostura Roem. & Schult.","2721","GBIF","Universidade Presbiteriana Mackenzie","Gomes, E.P.C.",,,"Latão","Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","490539","Splink","SP","Petri, L.","414","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Dictyoloma","vandellianum","A.Juss.","RUTACEAE Dictyoloma vandellianum A.Juss.","55567","Splink","IAC","Silva, L.L.","s/nº","Native","Bronze","Parque Estadual da Fontes do Ipiranga, trilha atrás da seção de Ecologia do Instituto de Botânica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SP048591","Splink","SP","Wanderley, M.G.L.","120","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","SPFR013759","Splink","SPFR","Groppo, M.","2084","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Parte de visitação, ao lado do lago das ninfeias, próximo aos sanitários.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora subsp. grandiflora Mart.","180646","GBIF","SP","Chiea, S.A.C.","176","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora var. grandiflora Mart.","NY00382229","Splink","NY","Hoehne, F.C.","28424","Native","Latão","Jardim Botanico, S. Paulo.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","SHPR002665","Splink","SHPR","Biral, L.","3127","Native","Bronze","Imediações do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","85735","GBIF","MBM","Hoehne, W.","s.n.","Native","Ouro","Parque do Estado.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","64226","GBIF","SP","Handro, O.","188","Native","Ouro","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Zanthoxylum","fagara","(Humb. & Bonpl. ex Willd.) Reynel","RUTACEAE Zanthoxylum fagara subsp. lentiscifolium (Humb. & Bonpl. ex Willd.) Reynel","85733","GBIF","MBM","Hoehne, W.","s.n.","Native","Bronze","Parque do Estado.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","SP050003","Splink","SP","Jung, S.L.","399","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","NY00685811","Splink","NY","Handro, O.","s.n.","Native","Ouro","Nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Saccolomataceae","Saccoloma","inaequale","(Kunze) Mett.","SACCOLOMATACEAE Saccoloma inaequale (Kunze) Mett.","NY01145013","Splink","NY","Christenhusz, M.J.M.","4801","Native","Bronze","Parque Estadual das Fontes do Ipiranga, trail near the border of the zoo. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","28169","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","29844","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga, nativa no Parque e no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","NY00476208","Splink","NY","Silvestre-Capelato, M.S.F.","207","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Dovyalis","caffra","(Hook.f. & Harv.) Warb.","SALICACEAE Dovyalis caffra (Hook.f. & Harv.) Warb.","37599","GBIF","SP","Hoehne, F.C.","s.n.","Cultivated","Ouro","Jardim Botânico, Cultivada","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Salix","babylonica","L.","SALICACEAE Salix babylonica L.","HUFU00024657","Reflora","HUFU","Hoehne, F.","s.n.","Cultivated","Ouro","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Xylosma","ciliatifolia","(Clos) Eichler","SALICACEAE Xylosma ciliatifolia (Clos) Eichler","204179","Splink","SP","Goes, M.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Xylosma","glaberrima","Sleumer","SALICACEAE Xylosma glaberrima Sleumer","490517","Splink","SP","Petri, L.","242","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Salviniaceae","Salvinia","biloba","Raddi","SALVINIACEAE Salvinia biloba Raddi","NY00814312","Splink","NY","Abreu, L.C.","228","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. (Coleta feita no lago em frente à Fundação Parque Zoológico, área 22).","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Santalaceae","Phoradendron","congestum","Trel.","SANTALACEAE Phoradendron congestum Trel.","154948","GBIF","SP","Kuhn, E.","146","Native","Ouro","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","216613","Splink","SP","Janeiro, H.C.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Em frente à creche","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Santalaceae","Phoradendron","ensifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron ensifolium (Pohl ex DC.) Eichler","237503","GBIF","SP","Ludewigs, I.Y.A.","s.n.","Native","Bronze","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Santalaceae","Phoradendron","fragile","Urb.","SANTALACEAE Phoradendron fragile Urb.","30561","GBIF","SP","Hoehne, F.C.","s.n.","Native","Latão","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Santalaceae","Phoradendron","perrottetii","(DC.) Eichler","SANTALACEAE Phoradendron perrottetii (DC.) Eichler","29830","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Santalaceae","Phoradendron","quadrangulare","(Kunth) Griseb.","SANTALACEAE Phoradendron quadrangulare (Kunth) Griseb.","99942","Splink","SP","Camargo, J.C.","32","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Santalaceae","Phoradendron","undulatum","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron undulatum (Pohl ex DC.) Eichler","153759","GBIF","SP","Kuhn, E.","85","Native","Ouro","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","SP045771","Splink","SP","Petri, L.","944","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Allophylus","melanophloeus","Radlk.","SAPINDACEAE Allophylus melanophloeus Radlk.","US01946846","Splink","US","Hoehne, W.","s.n.","Native","Ouro","São Paulo: Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","NY00533238","Splink","NY","Handro, O.","41427","Native","Ouro","Capital, nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","11279","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cardiospermum","halicacabum","L.","SAPINDACEAE Cardiospermum halicacabum L.","95399","GBIF","HAS","Valoes, J.","s.n.","Native","Bronze","Nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cardiospermum","integerrimum","Radlk.","SAPINDACEAE Cardiospermum integerrimum Radlk.","67193","GBIF","HAS","Valoes, J.","s.n.","Native","Ouro","nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","emarginata","Cambess.","SAPINDACEAE Cupania emarginata Cambess.","SP045932","Splink","SP","Petri, L.","1122","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","SAPINDACEAE Cupania ludowigii Somner & Ferrucci","79127","GBIF","SP","Kuhlmann, M.","3409","Native","Ouro","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","UEC159842","Splink","UEC","Makino, H.","32","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","rubiginosa","(Poir.) Radlk.","SAPINDACEAE Cupania rubiginosa (Poir.) Radlk.","SFV113258","GBIF","SFV","Hoehne, F.C.","254","Native","Bronze","Sao Paolo, Jardim Botanico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","SPF00146250","Splink","SPF","Barros, F.","1860","Native","Ouro","Parque Estadual Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","165916","Splink","SP","Jung, S.L.","291-A","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Dimocarpus","longan","Lour.","SAPINDACEAE Dimocarpus longan Lour.","14483","GBIF","UEC","Handro, O.","s.n.","Cultivated","Ouro","Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","HUFU00023041","Splink","HUFU","Kirizawa, M.","279","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Matayba","guianensis","Aubl.","SAPINDACEAE Matayba guianensis Aubl.","12933","GBIF","COAH","Rosa, N.A.","3984","Native","Bronze","parque estatal Fuentes de Ipiranga, tierra firme","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Matayba","intermedia","Radlk.","SAPINDACEAE Matayba intermedia Radlk.","50376","GBIF","SP","Handro, O.","141","Native","Ouro","Jardim Botânico, Nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Matayba","juglandifolia","(Cambess.) Radlk.","SAPINDACEAE Matayba juglandifolia (Cambess.) Radlk.","454731","Splink","SP","Kondrat, H.","201","Native","Bronze","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av do Cursino, parcela 5, espécime 202.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","MBM056955","Splink","MBM","Silvestre, M.S.F.","63","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Paullinia","marginata","Casar.","SAPINDACEAE Paullinia marginata Casar.","95415","GBIF","HAS","Boris","s.n.","Native","Bronze","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Paullinia","micrantha","Cambess.","SAPINDACEAE Paullinia micrantha Cambess.","398188","Splink","SP","Villagra, B.L.P.","249","Native","Prata","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico, trilha controle. Material coletado do indivíduo n°140, amostrado no transecto instalado pela coletora para estudo fitossociológico.","Não"
